Date,ACWI,EWY,QQQ,SPY
2019-04-09 00:00:00,66.23229218,57.70486832,178.0611572,263.4570313
2019-04-10 00:00:00,66.51190186,58.13523483,179.0167084,264.3557739
2019-04-11 00:00:00,66.30444336,57.75065613,178.5919952,264.2823486
2019-04-12 00:00:00,66.77346802,58.55643463,179.364212,266.0705261
2019-04-15 00:00:00,66.74640656,58.50149155,179.3931427,265.8963318
2019-04-16 00:00:00,66.81858826,58.74872208,180.0108643,266.0705261
2019-04-17 00:00:00,66.84563446,58.87691879,180.6382599,265.4194031
2019-04-18 00:00:00,66.86366272,57.95210648,180.8699036,265.9421082
2019-04-22 00:00:00,66.8546524,57.66824341,181.3815002,266.1712952
2019-04-23 00:00:00,67.21543884,57.8880043,183.6882935,268.5647278
2019-04-24 00:00:00,66.84563446,56.39548111,183.1091766,267.9686584
2019-04-25 00:00:00,66.82758331,56.09331131,183.8523712,267.8035583
2019-04-26 00:00:00,67.08014679,55.97427368,184.016449,269.0506592
2019-04-29 00:00:00,67.24251556,56.83499527,184.3736267,269.4725342
2019-04-30 00:00:00,67.3056488,56.29475784,182.9450989,269.6100159
2019-05-01 00:00:00,66.84563446,55.85523987,182.356308,267.5835266
2019-05-02 00:00:00,66.69229126,56.23981476,181.5648651,267.0057983
2019-05-03 00:00:00,67.39582825,56.25812531,184.460495,269.6191711
2019-05-06 00:00:00,66.83661652,55.27837372,183.331192,268.5097351
2019-05-07 00:00:00,65.70010376,54.29861832,179.759903,264.0256348
2019-05-08 00:00:00,65.66404724,54.42681122,179.3062592,263.6588135
2019-05-09 00:00:00,65.33031464,52.70536804,178.3410797,262.861084
2019-05-10 00:00:00,65.73619843,52.87934113,178.5630188,264.1815796
2019-05-13 00:00:00,64.08557129,50.91983414,172.3664551,257.5426331
2019-05-14 00:00:00,64.68087769,51.70730591,174.2582397,259.8716736
2019-05-15 00:00:00,64.94247437,51.97284317,176.7195282,261.3938293
2019-05-16 00:00:00,65.42952728,51.24947357,178.4954681,263.8146973
2019-05-17 00:00:00,64.93343353,50.60850525,176.6712952,262.1091309
2019-05-20 00:00:00,64.53656769,50.42537308,173.6887665,260.3760681
2019-05-21 00:00:00,65.12284851,51.07549286,175.5033569,262.7234802
2019-05-22 00:00:00,64.86128998,51.17621613,174.7215424,261.9165649
2019-05-23 00:00:00,64.13067627,50.6909256,172.0479279,258.7163391
2019-05-24 00:00:00,64.48244476,50.73669815,171.9610596,259.3032227
2019-05-28 00:00:00,63.93224716,50.78248215,171.3143768,256.89151
2019-05-29 00:00:00,63.56242752,50.28802872,169.9051666,255.167572
2019-05-30 00:00:00,63.84204865,50.90152359,170.6194305,255.8645935
2019-05-31 00:00:00,63.21968842,50.88320923,167.8975525,252.4166412
2019-06-03 00:00:00,63.33694458,51.84464645,164.2008362,251.7748108
2019-06-04 00:00:00,64.36519623,52.21091461,168.8241425,257.2399902
2019-06-05 00:00:00,64.59069061,51.68898773,170.0789337,259.4682007
2019-06-06 00:00:00,64.93343353,51.68898773,171.4302063,261.1554871
2019-06-07 00:00:00,65.61893463,52.15597534,174.74086,263.7688293
2019-06-10 00:00:00,65.8985672,52.63211441,176.7774658,264.9793396
2019-06-11 00:00:00,66.08797455,53.07162857,177.0187225,264.9151001
2019-06-12 00:00:00,65.70913696,52.53139496,175.9955902,264.4473877
2019-06-13 00:00:00,65.93463898,52.24754715,177.0380096,265.5386353
2019-06-14 00:00:00,65.64599609,51.8721199,176.2851715,265.2452087
2019-06-17 00:00:00,65.70628357,52.09187698,177.3468933,265.3460083
2019-06-18 00:00:00,66.55569458,53.37380219,179.9240265,268.1245422
2019-06-19 00:00:00,66.77489471,53.7492218,180.5996552,268.7297058
2019-06-20 00:00:00,67.53298187,54.6007843,182.2790833,271.2972717
2019-06-21 00:00:00,67.35031891,54.35355377,182.0088654,270.9028015
2019-06-24 00:00:00,67.27724457,54.46343231,182.0146484,270.571228
2019-06-25 00:00:00,66.73836517,54.21621323,178.8901215,267.9174194
2019-06-26 00:00:00,66.7840271,54.71981812,179.7220764,267.650177
2019-06-27 00:00:00,67.0397644,55.04030228,180.4088593,268.5993042
2019-06-28 00:00:00,67.32289886,54.8205452,180.6410217,269.9815063
2019-07-01 00:00:00,67.85264587,54.60994339,183.0787354,272.4325562
2019-07-02 00:00:00,68.01706696,54.20705414,183.8042755,273.1419983
2019-07-03 00:00:00,68.44633484,53.27307892,185.1875305,275.3257751
2019-07-05 00:00:00,68.12666321,52.92512894,184.8102417,275.0125427
2019-07-08 00:00:00,67.77045441,51.90874481,183.5140381,273.5014038
2019-07-09 00:00:00,67.73392487,51.71645737,184.4329987,273.8422852
2019-07-10 00:00:00,68.08099365,52.3848877,186.2709656,275.1507568
2019-07-11 00:00:00,68.16320038,52.61380386,186.1355286,275.7957764
2019-07-12 00:00:00,68.36412048,52.75115585,187.2092743,277.0304565
2019-07-15 00:00:00,68.41893005,52.57717514,187.8090057,277.1226196
2019-07-16 00:00:00,68.16320038,52.63211441,186.8417206,276.2287292
2019-07-17 00:00:00,67.86179352,52.16513062,185.922699,274.3490601
2019-07-18 00:00:00,68.18145752,52.83356094,186.1355286,275.3534241
2019-07-19 00:00:00,67.78871918,52.85187531,184.7715454,273.8239746
2019-07-22 00:00:00,67.95313263,53.18151474,186.2419281,274.49646
2019-07-23 00:00:00,68.32758331,53.18151474,187.4607849,276.4591064
2019-07-24 00:00:00,68.54679871,52.90681458,188.7763214,277.7584229
2019-07-25 00:00:00,68.03531647,52.18344879,186.9868469,276.4315186
2019-07-26 00:00:00,68.37326813,52.31163406,188.9118042,278.2836609
2019-07-29 00:00:00,68.32758331,51.67067337,188.2636871,277.7768555
2019-07-30 00:00:00,67.99878693,51.57910919,187.4510956,277.0949707
2019-07-31 00:00:00,67.36858368,50.72754288,184.8586426,274.0634155
2019-08-01 00:00:00,66.82057953,50.0774231,183.939682,271.6768799
2019-08-02 00:00:00,66.22689056,49.21670914,181.2311249,269.6313171
2019-08-05 00:00:00,64.27232361,47.11068344,174.8273315,261.522583
2019-08-06 00:00:00,65.00301361,47.45864105,177.274704,265.1899414
2019-08-07 00:00:00,65.23134613,47.53189468,178.2323303,265.3466187
2019-08-08 00:00:00,66.19036865,47.91647339,182.1113892,270.5527649
2019-08-09 00:00:00,65.74281311,47.74249649,180.3992004,268.7098389
2019-08-12 00:00:00,65.00301361,47.20225525,178.3291168,265.4388123
2019-08-13 00:00:00,65.95289612,48.01718903,182.2371674,269.566803
2019-08-14 00:00:00,64.07138824,46.86346054,176.7910004,261.5963745
2019-08-15 00:00:00,64.19012451,47.11984253,176.5879059,262.2873535
2019-08-16 00:00:00,65.06693268,47.79743576,179.4222107,266.1575012
2019-08-19 00:00:00,65.61494446,47.72418213,182.2758331,269.3640442
2019-08-20 00:00:00,65.2678833,48.31936264,180.8635101,267.3000488
2019-08-21 00:00:00,65.80675507,48.92369461,182.4693298,269.4746399
2019-08-22 00:00:00,65.70628357,47.93478012,181.8792267,269.3917847
2019-08-23 00:00:00,64.33625793,47.31213379,176.1235809,262.4718323
2019-08-26 00:00:00,64.92993164,47.41285324,178.783783,265.3742065
2019-08-27 00:00:00,64.75640106,47.5227356,178.4064484,264.3330078
2019-08-28 00:00:00,65.02127838,47.97140884,179.0449371,266.1943665
2019-08-29 00:00:00,65.75193787,48.30104446,181.7825165,269.5944824
2019-08-30 00:00:00,65.87981415,48.76802826,181.3471985,269.4746399
2019-09-03 00:00:00,65.52359772,48.59405899,179.5866547,267.8989563
2019-09-04 00:00:00,66.40041351,49.68368912,182.1790924,270.9397888
2019-09-05 00:00:00,67.12197876,50.48031616,185.5164337,274.422821
2019-09-06 00:00:00,67.21330261,50.73669815,185.3326416,274.6346436
2019-09-09 00:00:00,67.29550934,51.08465195,184.945694,274.7730103
2019-09-10 00:00:00,67.30464935,51.49670029,184.41362,274.7083435
2019-09-11 00:00:00,67.82526398,52.00946426,186.1452179,276.6618652
2019-09-12 00:00:00,68.11752319,52.5954895,186.9190674,277.6202087
2019-09-13 00:00:00,68.19059753,53.13573074,186.2516022,277.4359436
2019-09-16 00:00:00,67.90744781,52.1742897,185.4197235,276.57901
2019-09-17 00:00:00,68.01706696,52.22922897,186.3096466,277.2792664
2019-09-18 00:00:00,67.98051453,52.14681625,186.232254,277.4451294
2019-09-19 00:00:00,68.0535965,52.07356262,186.5417786,277.4267273
2019-09-20 00:00:00,67.79785156,52.31163406,184.5684509,276.1159668
2019-09-23 00:00:00,67.70649719,52.50392151,184.6498871,276.051178
2019-09-24 00:00:00,67.30464935,52.23838425,182.197525,273.8848877
2019-09-25 00:00:00,67.48729706,51.73476791,184.2427368,275.5049133
2019-09-26 00:00:00,67.41424561,51.74391937,183.5642395,274.9309998
2019-09-27 00:00:00,67.0397644,50.75501251,181.2864532,273.4498596
2019-09-30 00:00:00,67.35944366,51.58826447,183.011734,274.7180786
2019-10-01 00:00:00,66.58309937,51.31356812,181.5190735,271.4503784
2019-10-02 00:00:00,65.46881866,50.37959671,178.397934,266.6553345
2019-10-03 00:00:00,66.01683044,51.03887177,180.3559265,268.8399658
2019-10-04 00:00:00,66.71096039,51.38681412,183.011734,272.4779053
2019-10-07 00:00:00,66.44609833,51.07549286,182.4592743,271.3022461
2019-10-08 00:00:00,65.56928253,51.31356812,179.7258911,267.0903931
2019-10-09 00:00:00,66.13555145,51.60657883,181.4802399,269.6267395
2019-10-10 00:00:00,66.65617371,52.19260025,182.8857269,271.4503784
2019-10-11 00:00:00,67.5603714,52.94343948,185.2411041,274.2645569
2019-10-14 00:00:00,67.37771606,52.63211441,185.2216797,273.9590149
2019-10-15 00:00:00,68.0535965,53.24560928,187.5771179,276.6713257
2019-10-16 00:00:00,68.07184601,53.24560928,187.1118469,276.2269897
2019-10-17 00:00:00,68.23626709,53.48368073,187.6061859,277.0415649
2019-10-18 00:00:00,68.00791168,52.73284149,185.8033142,275.8289185
2019-10-21 00:00:00,68.50112915,53.67597198,187.4510803,277.6988525
2019-10-22 00:00:00,68.28193665,54.0971756,185.9583893,276.791748
2019-10-23 00:00:00,68.52853394,54.04223633,186.3170319,277.5969849
2019-10-24 00:00:00,68.68377686,54.06970215,188.1296082,278.0506287
2019-10-25 00:00:00,68.87561798,54.16126633,189.6319885,279.1891785
2019-10-28 00:00:00,69.28660583,54.5183754,191.5027618,280.7628784
2019-10-29 00:00:00,69.20439911,54.29861832,190.0196991,280.6795349
2019-10-30 00:00:00,69.36880493,54.38102722,190.9405975,281.5404968
2019-10-31 00:00:00,69.20439911,53.95982361,191.0277863,280.7905579
2019-11-01 00:00:00,69.90769196,55.02199173,192.7628021,283.3919067
2019-11-04 00:00:00,70.20909119,55.53475952,193.9550323,284.5304565
2019-11-05 00:00:00,70.22736359,56.20318604,194.061676,284.2156982
2019-11-06 00:00:00,70.19081879,55.63547516,193.6254883,284.2804871
2019-11-07 00:00:00,70.48308563,56.32222366,194.2748718,285.2802734
2019-11-08 00:00:00,70.48308563,55.94680023,195.0503235,285.9837952
2019-11-11 00:00:00,70.31868744,55.195961,194.7886353,285.4376831
2019-11-12 00:00:00,70.27303314,55.195961,195.3508301,286.0392761
2019-11-13 00:00:00,70.20909119,54.69235229,195.399292,286.131897
2019-11-14 00:00:00,70.21821594,55.25090027,195.2441711,286.5484314
2019-11-15 00:00:00,70.68402863,56.34969711,196.6787415,288.6220398
2019-11-18 00:00:00,70.74796295,55.97427368,196.8338318,288.8349304
2019-11-19 00:00:00,70.66577148,55.60800934,197.1246338,288.7516174
2019-11-20 00:00:00,70.36437225,54.96705246,195.9420471,287.6777954
2019-11-21 00:00:00,70.33695984,53.97813797,195.5059509,287.2149658
2019-11-22 00:00:00,70.40088654,54.03307724,195.6319122,287.8537598
2019-11-25 00:00:00,70.93976593,54.91210556,197.9485016,290.0846252
2019-11-26 00:00:00,70.9945755,54.94873428,198.3265228,290.7418823
2019-11-27 00:00:00,71.25943756,54.7747612,199.7126312,292.0378113
2019-11-29 00:00:00,70.82102203,53.53862,198.8014832,290.9547424
2019-12-02 00:00:00,70.36437225,53.19982529,196.7660065,288.4832153
2019-12-03 00:00:00,70.00815582,52.58633423,195.224823,286.5484314
2019-12-04 00:00:00,70.49223328,52.6870575,196.2134552,288.3164978
2019-12-05 00:00:00,70.56530762,52.51307678,196.6012268,288.8349304
2019-12-06 00:00:00,71.12244415,53.22729492,198.7045746,291.473114
2019-12-09 00:00:00,70.89408875,52.83356094,197.8031464,290.5566406
2019-12-10 00:00:00,70.84843445,53.31886292,197.638382,290.2326965
2019-12-11 00:00:00,71.18637085,53.96897888,198.6851654,291.0566101
2019-12-12 00:00:00,71.8165741,55.88270569,200.1681976,293.5652466
2019-12-13 00:00:00,72.04491425,56.02005386,200.827301,293.7411499
2019-12-16 00:00:00,72.57460785,56.42987823,202.8434448,295.7590942
2019-12-17 00:00:00,72.56535339,57.42168045,202.9597473,295.8239136
2019-12-18 00:00:00,72.61157227,57.412323,203.1148071,295.8424377
2019-12-19 00:00:00,72.77796936,57.57138824,204.3845978,297.0550232
2019-12-20 00:00:00,72.90737915,57.93629456,205.2085266,298.3574219
2019-12-23 00:00:00,73.07377625,57.71173477,205.7505646,298.8132629
2019-12-24 00:00:00,73.0922699,57.27197647,205.8574219,298.8225098
2019-12-26 00:00:00,73.48975372,57.63687897,207.6739349,300.4132996
2019-12-27 00:00:00,73.53598022,58.46962738,207.4990082,300.3388367
2019-12-30 00:00:00,73.0922699,57.91758347,206.1391296,298.6830139
2019-12-31 00:00:00,73.25865173,58.18892288,206.5276337,299.4085999
2020-01-02 00:00:00,74.01667023,58.17020798,209.97612,302.2086792
2020-01-03 00:00:00,73.37882996,56.99127197,208.0527496,299.9202271
2020-01-06 00:00:00,73.54522705,56.78543091,209.39328,301.0644226
2020-01-07 00:00:00,73.36034393,57.39361191,209.3641205,300.2178955
2020-01-08 00:00:00,73.72085571,57.4310379,210.9377594,301.8179626
2020-01-09 00:00:00,74.13683319,57.97372055,212.7251587,303.864502
2020-01-10 00:00:00,73.97044373,58.65676117,212.1811829,302.9900208
2020-01-13 00:00:00,74.52508545,59.96668243,214.6290894,305.073761
2020-01-14 00:00:00,74.46038055,59.77019501,213.7839355,304.6087341
2020-01-15 00:00:00,74.41416931,59.10587311,213.8713684,305.2970276
2020-01-16 00:00:00,74.95954895,59.82633591,215.921051,307.8366394
2020-01-17 00:00:00,75.16292572,59.91990662,216.9895477,308.7947998
2020-01-21 00:00:00,74.75617981,58.61933136,216.8923798,308.1901245
2020-01-22 00:00:00,74.81164551,59.77955246,217.4655609,308.2273254
2020-01-23 00:00:00,74.8208847,59.18072891,218.164978,308.5808105
2020-01-24 00:00:00,74.20154572,58.8532486,216.32901,305.8365479
2020-01-27 00:00:00,72.82419586,56.804142,211.860611,300.9342346
2020-01-28 00:00:00,73.50823975,56.75736237,215.1147461,304.087738
2020-01-29 00:00:00,73.49900818,56.79479218,215.464447,303.8365784
2020-01-30 00:00:00,73.49900818,55.53163528,216.231842,304.8226013
2020-01-31 00:00:00,72.20485687,53.94101334,212.8028412,299.2876892
2020-02-03 00:00:00,72.69477844,54.81118011,216.0181274,301.5109863
2020-02-04 00:00:00,73.94271851,56.3643837,220.9625549,306.1063232
2020-02-05 00:00:00,74.64525604,56.88835144,221.6910858,309.6412354
2020-02-06 00:00:00,74.79316711,57.69302368,223.6047211,310.6831665
2020-02-07 00:00:00,74.30322266,56.56087112,222.6430511,309.0273743
2020-02-10 00:00:00,74.67298126,57.09420013,225.333786,311.3342896
2020-02-11 00:00:00,75.05200195,57.93629456,225.3726807,311.8739014
2020-02-12 00:00:00,75.55117035,58.8532486,227.5679779,313.8831787
2020-02-13 00:00:00,75.20913696,57.85208893,227.2765961,313.5482788
2020-02-14 00:00:00,75.28309631,58.0953598,227.9274292,314.0505981
2020-02-18 00:00:00,74.9872818,57.15034103,228.0148621,313.2413635
2020-02-19 00:00:00,75.30157471,57.14097977,230.2005005,314.7390442
2020-02-20 00:00:00,74.86710358,55.40065002,228.0634308,313.4459534
2020-02-21 00:00:00,74.28474426,54.61468506,223.6824188,310.2180481
2020-02-24 00:00:00,71.73340607,51.76091766,215.0565033,299.9295654
2020-02-25 00:00:00,69.89385986,51.73284912,209.2086945,290.8410339
2020-02-26 00:00:00,69.95856476,52.35974121,210.286972,289.7712402
2020-02-27 00:00:00,67.50888824,51.367939,199.7570496,276.7571411
2020-02-28 00:00:00,66.79711151,51.42407608,199.9124908,275.5943298
2020-03-02 00:00:00,69.00643921,52.59365845,210.228653,287.5293884
2020-03-03 00:00:00,67.36100006,51.95740509,203.4871674,279.2966919
2020-03-04 00:00:00,70.12493134,53.8755188,211.9771729,291.036377
2020-03-05 00:00:00,67.98032379,52.69657516,205.53685,281.3618469
2020-03-06 00:00:00,66.76937103,51.96676254,202.0689697,276.7106323
2020-03-09 00:00:00,61.74064255,49.10363007,188.0323334,255.1011353
2020-03-10 00:00:00,64.57855225,51.19952011,198.2707977,268.3012085
2020-03-11 00:00:00,61.24146271,48.69194031,189.6351624,255.2219391
2020-03-12 00:00:00,55.22362137,43.6580658,172.2472382,230.8030548
2020-03-13 00:00:00,59.18004608,46.53055573,186.8375397,250.5335236
2020-03-16 00:00:00,52.54286194,39.17623901,164.4567261,223.1192474
2020-03-17 00:00:00,55.82448578,42.00193787,176.9293365,235.1658936
2020-03-18 00:00:00,52.46891022,38.05344009,171.5478516,223.2587738
2020-03-19 00:00:00,52.80170059,36.49088287,172.5774994,223.7331543
2020-03-20 00:00:00,51.12853241,37.96923828,165.8165894,214.0915833
2020-03-23 00:00:00,50.22262192,36.46281433,165.9363708,208.6175995
2020-03-24 00:00:00,54.30846786,41.00078201,178.7860565,227.519104
2020-03-25 00:00:00,55.79675293,43.20895004,177.4621735,230.9251099
2020-03-26 00:00:00,58.7363472,44.76214981,186.8073425,244.4087677
2020-03-27 00:00:00,57.01696014,42.39492416,180.3825531,237.1288757
2020-03-30 00:00:00,58.2741394,43.30251694,186.9436646,244.8298035
2020-03-31 00:00:00,57.8396759,43.90133667,185.347168,241.1805115
2020-04-01 00:00:00,55.18664932,40.87914658,177.4718933,230.3262024
2020-04-02 00:00:00,56.29592896,42.92824936,181.0736694,235.641098
2020-04-03 00:00:00,55.45472717,42.24522018,178.5037689,232.2350616
2020-04-06 00:00:00,58.87499619,45.18320084,191.2658081,247.8334351
2020-04-07 00:00:00,58.93971252,45.67910385,191.1879425,248.0861053
2020-04-08 00:00:00,60.36329269,45.92237854,195.2473297,256.4140015
2020-04-09 00:00:00,61.24146271,45.79138184,195.5296326,260.3158875
2020-04-13 00:00:00,60.75153732,45.53874969,197.6419983,257.9391785
2020-04-14 00:00:00,62.31376648,46.65219116,206.2376862,265.5465393
2020-04-15 00:00:00,60.76077271,45.22998428,203.8721924,259.9041138
2020-04-16 00:00:00,61.01961899,45.80073929,207.5908051,261.1580505
2020-04-17 00:00:00,62.68352509,47.50365067,209.5766602,268.2132874
2020-04-20 00:00:00,61.76837158,46.46506119,207.0943451,263.4879456
2020-04-21 00:00:00,59.87335205,45.10834503,199.4526215,255.4876404
2020-04-22 00:00:00,61.27844238,46.44634628,205.3713074,261.1580505
2020-04-23 00:00:00,61.21372986,46.55862427,204.9332428,261.1392822
2020-04-24 00:00:00,61.84232712,46.61476135,208.1651611,264.7792358
2020-04-27 00:00:00,62.84991074,47.88726425,209.8395081,268.5969543
2020-04-28 00:00:00,62.85916138,47.9527626,205.8872223,267.3618469
2020-04-29 00:00:00,64.52307892,49.29076385,213.1882019,274.3610535
2020-04-30 00:00:00,63.52473068,48.29896164,213.1005859,271.8064575
2020-05-01 00:00:00,61.85157013,46.63347626,207.0943451,264.6108704
2020-05-04 00:00:00,62.05493546,46.94224548,209.5085297,265.3406982
2020-05-05 00:00:00,62.48940659,47.20423508,211.8837738,267.7922363
2020-05-06 00:00:00,62.15661621,46.94224548,213.1882019,265.9769897
2020-05-07 00:00:00,62.9793396,47.78434372,215.9333649,269.1865234
2020-05-08 00:00:00,64.02391052,48.45802307,218.8926697,273.6404419
2020-05-11 00:00:00,64.08861542,47.56914139,220.84935,273.6965942
2020-05-12 00:00:00,63.007061,47.13874054,216.2253876,268.241394
2020-05-13 00:00:00,62.17510986,47.22294617,213.5191803,263.497345
