Date,ACWI,EWY,QQQ,SPY
2019-04-10 0:00,0.422165187,0.745806242,0.536642137,0.341134414
2019-04-11 0:00,-0.311911845,-0.661524291,-0.237247799,-0.027775183
2019-04-12 0:00,0.707380435,1.395271593,0.432391608,0.676616319
2019-04-15 0:00,-0.040527264,-0.093829278,0.016129583,-0.065469221
2019-04-16 0:00,0.1081432,0.422605516,0.344339583,0.065512111
2019-04-17 0:00,0.04047706,0.218211912,0.348532075,-0.244718199
2019-04-18 0:00,0.026969989,-1.570755279,0.128236233,0.196935527
2019-04-22 0:00,-0.01347566,-0.489823558,0.28285336,0.086179282
2019-04-23 0:00,0.53965794,0.381077829,1.271790837,0.899207632
2019-04-24 0:00,-0.550177737,-2.578294429,-0.315271534,-0.221946272
2019-04-25 0:00,-0.027004232,-0.535804987,0.405875125,-0.06161172
2019-04-26 0:00,0.377932984,-0.212213591,0.089244321,0.465677494
2019-04-29 0:00,0.2420519,1.537709261,0.194100963,0.156801326
2019-04-30 0:00,0.093888873,-0.950536597,-0.77480051,0.051018817
2019-05-01 0:00,-0.683470627,-0.780744046,-0.321840215,-0.751637247
2019-05-02 0:00,-0.229398975,0.688520703,-0.434009061,-0.21590578
2019-05-03 0:00,1.054900014,0.032557984,1.594818413,0.978770055
2019-05-06 0:00,-0.829742351,-1.741529041,-0.612219435,-0.411482609
2019-05-07 0:00,-1.700434312,-1.772402721,-1.947998571,-1.669995428
2019-05-08 0:00,-0.054880461,0.236088696,-0.252360951,-0.138933971
2019-05-09 0:00,-0.508242507,-3.162858785,-0.538285448,-0.302561287
2019-05-10 0:00,0.621279405,0.330086093,0.124446426,0.502354924
2019-05-13 0:00,-2.510986609,-3.705619148,-3.470239102,-2.513024
2019-05-14 0:00,0.928924231,1.546493195,1.097536408,0.904332021
2019-05-15 0:00,0.404442069,0.513539151,1.412437371,0.585733596
2019-05-16 0:00,0.749975905,-1.391822259,1.004948303,0.92613816
2019-05-17 0:00,-0.758210812,-1.250682739,-1.021971549,-0.646501661
2019-05-20 0:00,-0.611188749,-0.36186046,-1.688179563,-0.661198942
2019-05-21 0:00,0.908447476,1.289271135,1.044736765,0.901546796
2019-05-22 0:00,-0.401638651,0.197204695,-0.445469827,-0.307134825
2019-05-23 0:00,-1.126424883,-0.948273567,-1.530214571,-1.221849333
2019-05-24 0:00,0.548518292,0.090297325,-0.050490756,0.226844428
2019-05-28 0:00,-0.853251768,0.09023843,-0.376063512,-0.930074326
2019-05-29 0:00,-0.578455563,-0.973669283,-0.822587238,-0.671076284
2019-05-30 0:00,0.43991575,1.219962058,0.420389747,0.273162257
2019-05-31 0:00,-0.974843764,-0.035979984,-1.595291927,-1.347569139
2019-06-03 0:00,0.185474119,1.889497999,-2.201769022,-0.254274202
2019-06-04 0:00,1.623462668,0.706472481,2.815641142,2.170661705
2019-06-05 0:00,0.350335885,-0.999650904,0.743253412,0.866199108
2019-06-06 0:00,0.530638265,0,0.794497338,0.650286392
2019-06-07 0:00,1.055698217,0.903456675,1.931196241,1.000684393
2019-06-10 0:00,0.42614616,0.912913749,1.165500616,0.458928488
2019-06-11 0:00,0.287422562,0.835068408,0.136474804,-0.024243211
2019-06-12 0:00,-0.57323226,-1.01793298,-0.577979711,-0.176551808
2019-06-13 0:00,0.343182136,-0.540339373,0.59229859,0.412652063
2019-06-14 0:00,-0.437771245,-0.718554785,-0.425240942,-0.110502413
2019-06-17 0:00,0.091837254,0.423651627,0.602275161,0.038002421
2019-06-18 0:00,1.292739391,2.460892723,1.453159484,1.047136122
2019-06-19 0:00,0.329348422,0.703378052,0.37550777,0.225702427
2019-06-20 0:00,1.135287691,1.584325264,0.929917667,0.955445507
2019-06-21 0:00,-0.270479631,-0.452796664,-0.148244053,-0.145401462
2019-06-24 0:00,-0.108498877,0.202155209,0.003177318,-0.122395744
2019-06-25 0:00,-0.800983161,-0.453917554,-1.716634857,-0.980817
2019-06-26 0:00,0.068419312,0.92888245,0.465064752,-0.099748049
2019-06-27 0:00,0.382931834,0.585682064,0.382136081,0.354614822
2019-06-28 0:00,0.422338089,-0.399265758,0.128686807,0.514596307
2019-07-01 0:00,0.786874925,-0.384165844,1.349479579,0.907858443
2019-07-02 0:00,0.242320823,-0.737758044,0.396299493,0.260410176
2019-07-03 0:00,0.631117893,-1.722977267,0.752569545,0.799502388
2019-07-05 0:00,-0.467039807,-0.653144115,-0.203733372,-0.113767917
2019-07-08 0:00,-0.522862538,-1.920418807,-0.701370004,-0.549479993
2019-07-09 0:00,-0.053901867,-0.370433615,0.500757658,0.12463607
2019-07-10 0:00,0.51240022,1.292490561,0.996549919,0.477819413
2019-07-11 0:00,0.120748429,0.43698893,-0.072709668,0.234424069
2019-07-12 0:00,0.294763302,0.261056947,0.576862305,0.447679118
2019-07-15 0:00,0.080173005,-0.329814024,0.320353467,0.033268219
2019-07-16 0:00,-0.373770344,0.104492624,-0.515036591,-0.322561327
2019-07-17 0:00,-0.442184138,-0.887260174,-0.491871728,-0.680475599
2019-07-18 0:00,0.471051505,1.281373807,0.11447209,0.366089827
2019-07-19 0:00,-0.576019279,0.034664273,-0.732790355,-0.555449603
2019-07-22 0:00,0.242538068,0.623704321,0.795784165,0.245590402
2019-07-23 0:00,0.551042558,0,0.654448122,0.714998802
2019-07-24 0:00,0.320830021,-0.516533163,0.701766239,0.469985061
2019-07-25 0:00,-0.746179617,-1.367245025,-0.94793377,-0.477718834
2019-07-26 0:00,0.496729754,0.245643538,1.02946134,0.670018495
2019-07-29 0:00,-0.066816786,-1.225273692,-0.343079197,-0.182118274
2019-07-30 0:00,-0.481205926,-0.177207251,-0.431624129,-0.245479343
2019-07-31 0:00,-0.926786018,-1.650990727,-1.383002319,-1.09404916
2019-08-01 0:00,-0.813441697,-1.281591307,-0.497115302,-0.870796854
2019-08-02 0:00,-0.888482222,-1.718766475,-1.472524618,-0.752939595
2019-08-05 0:00,-2.95131922,-4.279086791,-3.533495366,-3.007341353
2019-08-06 0:00,1.136865697,0.738595971,1.399879801,1.402310408
2019-08-07 0:00,0.351264514,0.154352565,0.540193428,0.059081162
2019-08-08 0:00,1.470186616,0.809096108,2.176405871,1.962017163
2019-08-09 0:00,-0.676164145,-0.363083691,-0.940187655,-0.68117064
2019-08-12 0:00,-1.125293344,-1.131573084,-1.147501538,-1.217308087
2019-08-13 0:00,1.461289958,1.726472127,2.191482059,1.555157162
2019-08-14 0:00,-2.852805549,-2.402740588,-2.988505077,-2.956754471
2019-08-15 0:00,0.18531871,0.547082924,-0.114878302,0.264139364
2019-08-16 0:00,1.36595493,1.438020998,1.605039023,1.475537287
2019-08-19 0:00,0.842227776,-0.153258494,1.590451031,1.204753947
2019-08-20 0:00,-0.528936148,1.247125636,-0.774827346,-0.766247554
2019-08-21 0:00,0.825630835,1.250703521,0.887862731,0.813539358
2019-08-22 0:00,-0.152676575,-2.021340575,-0.323398513,-0.030746938
2019-08-23 0:00,-2.085075529,-1.298944792,-3.164542705,-2.568731785
2019-08-26 0:00,0.922766927,0.212882916,1.510417905,1.105785019
2019-08-27 0:00,-0.267258221,0.231756481,-0.211056391,-0.392351131
2019-08-28 0:00,0.409036506,0.944123343,0.357884317,0.704171876
2019-08-29 0:00,1.123723661,0.687150175,1.528990121,1.277305731
2019-08-30 0:00,0.194482907,0.966819259,-0.239471875,-0.044452876
2019-09-03 0:00,-0.540706489,-0.356728119,-0.970813894,-0.584724262
2019-09-04 0:00,1.338167959,2.242311411,1.4435581,1.135066945
2019-09-05 0:00,1.086687886,1.603397522,1.831901376,1.285537357
2019-09-06 0:00,0.136056552,0.507885072,-0.099070522,0.077188406
2019-09-09 0:00,0.122307232,0.685803004,-0.208785456,0.0503821
2019-09-10 0:00,0.013581902,0.806599094,-0.287692018,-0.023534626
2019-09-11 0:00,0.773519564,0.995721992,0.938975061,0.711125725
2019-09-12 0:00,0.430900217,1.126766538,0.415723546,0.346395228
2019-09-13 0:00,0.10727686,1.027162681,-0.357087808,-0.066373086
2019-09-16 0:00,-0.415232789,-1.809405887,-0.44664244,-0.3088762
2019-09-17 0:00,0.161424341,0.105299507,0.479950613,0.25318494
2019-09-18 0:00,-0.053740086,-0.15779042,-0.041539771,0.059818032
2019-09-19 0:00,0.107504291,-0.140475748,0.166203541,-0.006632699
2019-09-20 0:00,-0.375799301,0.457182931,-1.057847585,-0.47247088
2019-09-23 0:00,-0.134745228,0.367580661,0.044122492,-0.023464344
2019-09-24 0:00,-0.593514443,-0.50574748,-1.328114595,-0.784742277
2019-09-25 0:00,0.271374581,-0.964073348,1.122524469,0.591498718
2019-09-26 0:00,-0.108244741,0.017689187,-0.368262712,-0.208313345
2019-09-27 0:00,-0.555492695,-1.911155691,-1.240866035,-0.538731609
2019-09-30 0:00,0.476850214,1.641713633,0.951687658,0.463784842
2019-10-01 0:00,-1.152539641,-0.53247837,-0.815609178,-1.18947403
2019-10-02 0:00,-1.673518837,-1.82012564,-1.719455394,-1.766453202
2019-10-03 0:00,0.837057688,1.3086152,1.097542139,0.819271553
2019-10-04 0:00,1.05144392,0.6817203,1.472536862,1.353198915
2019-10-07 0:00,-0.397029301,-0.605838804,-0.30187119,-0.431469553
2019-10-08 0:00,-1.319589595,0.466124254,-1.498078522,-1.552457844
2019-10-09 0:00,0.86361921,0.571019948,0.976124691,0.949620977
2019-10-10 0:00,0.787204837,1.135555647,0.774457319,0.676356842
2019-10-11 0:00,1.356510042,1.438593261,1.287895584,1.036719314
2019-10-14 0:00,-0.270358697,-0.58803333,-0.01048601,-0.111404114
2019-10-15 0:00,1.003121625,1.165628394,1.271686016,0.990042544
2019-10-16 0:00,0.026816378,0,-0.248042515,-0.160600669
2019-10-17 0:00,0.241540504,0.447119402,0.264194389,0.294893414
2019-10-18 0:00,-0.334654019,-1.403866057,-0.960987342,-0.437712803
2019-10-21 0:00,0.725235429,1.788506865,0.886833535,0.677932542
2019-10-22 0:00,-0.319983777,0.784715403,-0.796309628,-0.326650432
2019-10-23 0:00,0.361145717,-0.101556633,0.192861748,0.290917958
2019-10-24 0:00,0.226537635,0.050822878,0.972845199,0.163418129
2019-10-25 0:00,0.279310674,0.169344709,0.798587907,0.409475715
2019-10-28 0:00,0.596710218,0.659344019,0.986528336,0.563667943
2019-10-29 0:00,-0.118647348,-0.403088093,-0.774434105,-0.029684658
2019-10-30 0:00,0.237565562,0.151769792,0.484633122,0.306741958
2019-10-31 0:00,-0.237002526,-0.774541474,0.045662788,-0.266369815
2019-11-01 0:00,1.016254543,1.968442535,0.908253105,0.92643742
2019-11-04 0:00,0.431138865,0.93193244,0.618495989,0.401758051
2019-11-05 0:00,0.026025689,1.203618285,0.054983724,-0.110623764
2019-11-06 0:00,-0.052037836,-1.010104444,-0.224767563,0.02279568
2019-11-07 0:00,0.416388988,1.234371591,0.335381207,0.35169009
2019-11-08 0:00,0,-0.666563579,0.399151827,0.246607237
2019-11-11 0:00,-0.233244882,-1.34205929,-0.134164453,-0.190959106
2019-11-12 0:00,-0.064924847,0,0.288617865,0.21076159
2019-11-13 0:00,-0.090990736,-0.91240138,0.024807624,0.032380483
2019-11-14 0:00,0.012996536,1.021254264,-0.079386623,0.145574263
2019-11-15 0:00,0.663378703,1.988740156,0.734757095,0.723650236
2019-11-18 0:00,0.090450872,-0.666238594,0.078854633,0.073761034
2019-11-19 0:00,-0.116175034,-0.654344069,0.147739846,-0.028844503
2019-11-20 0:00,-0.426513747,-1.152634104,-0.599918274,-0.371884324
2019-11-21 0:00,-0.038957798,-1.799104092,-0.222563868,-0.160884715
2019-11-22 0:00,0.090886356,0.101780595,0.064428371,0.22240972
2019-11-25 0:00,0.76544404,1.626833719,1.184157213,0.77499957
2019-11-26 0:00,0.077262124,0.066704272,0.190969468,0.226574262
2019-11-27 0:00,0.373073658,-0.316609804,0.698902184,0.445731791
2019-11-29 0:00,-0.615238549,-2.2567715,-0.456229531,-0.370865983
2019-12-02 0:00,-0.644794112,-0.632804338,-1.023874001,-0.849454138
2019-12-03 0:00,-0.506245446,-1.153182471,-0.78325699,-0.670674687
2019-12-04 0:00,0.691458666,0.191538869,0.506407016,0.617021839
2019-12-05 0:00,0.103662966,-0.330215291,0.197627426,0.179813713
2019-12-06 0:00,0.789533198,1.360076735,1.06985487,0.913388002
2019-12-09 0:00,-0.321073611,-0.739721943,-0.453652465,-0.314428109
2019-12-10 0:00,-0.064397894,0.918548686,-0.083297158,-0.111490861
2019-12-11 0:00,0.476984993,1.219298245,0.529645805,0.283880352
2019-12-12 0:00,0.885286386,3.545975577,0.746423215,0.861906726
2019-12-13 0:00,0.317949099,0.245779384,0.329274784,0.059919661
2019-12-16 0:00,0.735226914,0.731567255,1.003919183,0.686980459
2019-12-17 0:00,-0.01275165,1.757583484,0.05733609,0.021916283
2019-12-18 0:00,0.063692765,-0.016296023,0.076399287,0.006261867
2019-12-19 0:00,0.229160566,0.277057662,0.6251591,0.409875442
2019-12-20 0:00,0.177814511,0.633832762,0.403126659,0.438436855
2019-12-23 0:00,0.228230807,-0.387597777,0.264140096,0.15278353
2019-12-24 0:00,0.02530819,-0.76199113,0.051935362,0.003094541
2019-12-26 0:00,0.543811022,0.637139702,0.882413169,0.532352734
2019-12-27 0:00,0.062901966,1.444818708,-0.084231418,-0.024786819
2019-12-30 0:00,-0.603392134,-0.944154999,-0.655366313,-0.551318244
2019-12-31 0:00,0.227632594,0.468492285,0.188466935,0.242928445
2020-01-02 0:00,1.03471533,-0.032162307,1.669745708,0.935203365
2020-01-03 0:00,-0.861752181,-2.026700696,-0.915994828,-0.757242349
2020-01-06 0:00,0.226764436,-0.361179972,0.644322367,0.381499945
2020-01-07 0:00,-0.251386973,1.071015911,-0.01392571,-0.281178059
2020-01-08 0:00,0.491425968,0.06520933,0.751627784,0.532968595
2020-01-09 0:00,0.564260244,0.944929205,0.847358626,0.678070776
2020-01-10 0:00,-0.224435618,1.178190072,-0.255717661,-0.287786561
2020-01-13 0:00,0.749815321,2.233197391,1.153686895,0.687725686
2020-01-14 0:00,-0.08682298,-0.327660981,-0.393774163,-0.152430972
2020-01-15 0:00,-0.062061515,-1.111460151,0.040897788,0.22595987
2020-01-16 0:00,0.732897572,1.218936058,0.958371668,0.831849501
2020-01-17 0:00,0.27131536,0.156403879,0.49485527,0.311256127
2020-01-21 0:00,-0.541152312,-2.170522842,-0.044779991,-0.195817838
2020-01-22 0:00,0.074195471,1.979246561,0.264269819,0.012070763
2020-01-23 0:00,0.012349936,-1.001719694,0.321622006,0.114683245
2020-01-24 0:00,-0.827762172,-0.553356331,-0.841550288,-0.889317322
2020-01-27 0:00,-1.856227989,-3.481722163,-2.065556996,-1.602919381
2020-01-28 0:00,0.939308539,-0.082352498,1.535979286,1.047904505
2020-01-29 0:00,-0.012558551,0.065947057,0.16256482,-0.082594452
2020-01-30 0:00,0,-2.2240717,0.356158527,0.324524093
2020-01-31 0:00,-1.760773842,-2.864352782,-1.585798266,-1.815781401
2020-02-03 0:00,0.678516088,1.613182097,1.51092259,0.742862864
2020-02-04 0:00,1.716684605,2.833734991,2.288894714,1.524102639
2020-02-05 0:00,0.950110497,0.929607858,0.329707855,1.154798817
2020-02-06 0:00,0.198152003,1.414476285,0.863199029,0.336496235
2020-02-07 0:00,-0.655065789,-1.962373417,-0.430075893,-0.532952016
2020-02-10 0:00,0.497634674,0.942929271,1.208542053,0.746508398
2020-02-11 0:00,0.50757407,1.474921144,0.017260927,0.173322316
2020-02-12 0:00,0.665096716,1.582693624,0.974074228,0.64425952
2020-02-13 0:00,-0.452717527,-1.701111993,-0.128041653,-0.106695714
2020-02-14 0:00,0.098338251,0.420504902,0.286361689,0.16020477
2020-02-18 0:00,-0.392936163,-1.626668246,0.038359973,-0.257676503
2020-02-19 0:00,0.419128287,-0.01638006,0.958550851,0.478123541
2020-02-20 0:00,-0.576974826,-3.045677125,-0.928351457,-0.410845373
2020-02-21 0:00,-0.77785742,-1.418692668,-1.920962069,-1.029812401
2020-02-24 0:00,-3.434538566,-5.225274845,-3.856322525,-3.316532601
2020-02-25 0:00,-2.564420555,-0.054227284,-2.719196448,-3.030221942
2020-02-26 0:00,0.092575943,1.211787289,0.515407595,-0.367827636
2020-02-27 0:00,-3.501610601,-1.894207624,-5.007405975,-4.49116313
2020-02-28 0:00,-1.054345211,0.109284276,0.077815126,-0.420155843
2020-03-02 0:00,3.307519816,2.274386745,5.160338986,4.330661886
2020-03-03 0:00,-2.384471897,-1.209752998,-3.206739664,-2.863253925
2020-03-04 0:00,4.103162479,3.691704208,4.172255975,4.203302596
2020-03-05 0:00,-3.05826688,-2.188273387,-3.0382153,-3.324165247
2020-03-06 0:00,-1.78132832,-1.384933685,-1.687230441,-1.653107787
2020-03-09 0:00,-7.531489967,-5.509545583,-6.946458093,-7.809420556
2020-03-10 0:00,4.596501725,4.268299588,5.445055175,5.174447062
2020-03-11 0:00,-5.167488932,-4.897662702,-4.355475138,-4.874845504
2020-03-12 0:00,-9.826416734,-10.33820891,-9.169145627,-9.567705812
2020-03-13 0:00,7.164370267,6.579517158,8.470557585,8.548616836
2020-03-16 0:00,-11.2152399,-15.80534899,-11.97875632,-10.94235845
2020-03-17 0:00,6.245613046,7.212787474,7.584129087,5.399196322
2020-03-18 0:00,-6.010938593,-9.400751442,-3.041601244,-5.063285163
2020-03-19 0:00,0.63426202,-4.106218035,0.600210256,0.212480115
2020-03-20 0:00,-3.168777068,4.051300746,-3.917608045,-4.309406458
2020-03-23 0:00,-1.771829637,-3.967485307,0.072237284,-2.556842131
2020-03-24 0:00,8.135469205,12.44546743,7.74374276,9.060359502
2020-03-25 0:00,2.740429124,5.38567296,-0.74048448,1.49701974
2020-03-26 0:00,5.268396664,3.594625115,5.266006167,5.838974292
2020-03-27 0:00,-2.927296541,-5.288453884,-3.439259568,-2.97857236
2020-03-30 0:00,2.204921583,2.140805292,3.637331542,3.247570663
2020-03-31 0:00,-0.745551122,1.382875113,-0.853998772,-1.490542388
2020-04-01 0:00,-4.586862804,-6.88405028,-4.248931767,-4.500491782
2020-04-02 0:00,2.010050716,5.012586982,2.029490999,2.30755144
2020-04-03 0:00,-1.494249772,-1.591094885,-1.419256874,-1.445433937
2020-04-06 0:00,6.167678022,6.954587164,7.149450837,6.716631585
2020-04-07 0:00,0.109921587,1.097538467,-0.040710674,0.101951619
2020-04-08 0:00,2.415315768,0.532573254,2.123244357,3.356857165
2020-04-09 0:00,1.454808015,-0.285256784,0.14458733,1.521713314
2020-04-13 0:00,-0.799989694,-0.551702394,1.080330215,-0.913009583
2020-04-14 0:00,2.57150556,2.445041811,4.349120113,2.949284728
2020-04-15 0:00,-2.492216179,-3.048531794,-1.146974563,-2.124834884
2020-04-16 0:00,0.426008868,1.261895221,1.823992108,0.482461275
2020-04-17 0:00,2.726837905,3.718087102,0.956619971,2.701519975
2020-04-20 0:00,-1.459958591,-2.186336135,-1.184442532,-1.761785125
2020-04-21 0:00,-3.067944777,-2.919863065,-3.689972122,-3.036307859
2020-04-22 0:00,2.346770778,2.966194502,2.967464582,2.219445955
2020-04-23 0:00,-0.105604055,0.24173697,-0.213303701,-0.007186568
2020-04-24 0:00,1.026889329,0.120572893,1.577059073,1.393874399
2020-04-27 0:00,1.629278306,2.729828199,0.804335841,1.441849656
2020-04-28 0:00,0.014718621,0.136776137,-1.883480302,-0.459836711
2020-04-29 0:00,2.647056536,2.790248523,3.546106222,2.617877861
2020-04-30 0:00,-1.547273095,-2.012146156,-0.041097959,-0.931107374
2020-05-01 0:00,-2.633872717,-3.448284028,-2.818500369,-2.647320143
2020-05-04 0:00,0.328795744,0.662119243,1.16574144,0.275811723
2020-05-05 0:00,0.700139524,0.558110498,1.133721908,0.923920875
2020-05-06 0:00,-0.532554873,-0.555012913,0.615633787,-0.677856321
2020-05-07 0:00,1.323629631,1.793902766,1.287671164,1.206696002
2020-05-08 0:00,1.658593003,1.409832798,1.370471303,1.654584503
2020-05-11 0:00,0.101063649,-1.834333354,0.893899418,0.020520468
2020-05-12 0:00,-1.687592114,-0.904790033,-2.093717912,-1.993156041
2020-05-13 0:00,-1.320409374,0.178633602,-1.251567788,-1.76857454
2020-05-14 0:00,0.624443529,0.772730928,1.135223401,1.196718054
2020-05-15 0:00,0.088643052,-1.887522683,0.649135768,0.459690959
2020-05-18 0:00,3.395321395,4.028047457,1.863202897,3.045976934
2020-05-19 0:00,-1.013687197,0.077071007,-0.250604668,-1.027125717
2020-05-20 0:00,1.673146054,1.231943299,1.99682231,1.698815229
2020-05-21 0:00,-0.879545891,-1.140899941,-1.089077402,-0.690386476
2020-05-22 0:00,-0.114509799,-1.461821476,0.345191403,0.189913916
2020-05-26 0:00,1.877079086,3.455005508,-0.269984581,1.232061711
2020-05-27 0:00,1.251746727,0.037739128,0.545769848,1.487877371
2020-05-28 0:00,0.083358979,-0.754436485,-0.130263421,-0.184490995
2020-05-29 0:00,0.235927864,1.786401494,1.465272417,0.445599045
2020-06-01 0:00,1.273887085,2.576538072,0.299960539,0.404151324
2020-06-02 0:00,1.093800598,2.439021848,0.670761548,0.828029984
2020-06-03 0:00,1.636460924,4.17556004,0.449867071,1.330821288
2020-06-04 0:00,-0.545588869,-1.97850784,-0.701341286,-0.262664411
2020-06-05 0:00,2.287947946,4.350098677,1.982731443,2.562940913
2020-06-08 0:00,1.164138283,0.433540278,0.776008415,1.208749086
2020-06-09 0:00,-0.879215882,-1.444460218,0.724484882,-0.745645805
2020-06-10 0:00,-0.273934649,1.111860587,1.200153453,-0.558026826
2020-06-11 0:00,-5.624597386,-5.498164153,-4.954917995,-5.764889555
2020-06-12 0:00,1.441448333,1.339909906,0.794816818,1.197560422
2020-06-15 0:00,0.680644997,-3.44467169,1.216701334,0.933547706
2020-06-16 0:00,1.655975718,2.306301543,1.717291295,1.924784393
2020-06-17 0:00,-0.053855606,1.127155184,0.317058198,-0.41538904
