Date,TIGER 리츠부동산인프라,TIGER 유로스탁스50(합성 H),KODEX 미국나스닥100,ACE KRX금현물,TIGER 미국채10년선물,TIGER 미국S&P500,TIGER 미국배당다우존스,WON 대한민국국고채액티브,TIGER 차이나HSCEI,KODEX 장기종합채권(AA-이상)액티브,PLUS 고배당주,,,,,,,,,
2022-03-17 0:00,0,0.027381411,0.013161478,0.001374885,-0.017485429,0.001177117,0,0,0.054318571,0,0.005976291,,,,,,,,,
2022-03-18 0:00,0.004095843,-0.001126126,-0.000895897,0.001372998,-0.005932203,0.003370434,0,0,0.011835693,-0.004019991,0.004090378,,,,,,,,,
2022-03-21 0:00,-0.003059351,-0.009019166,0.025017934,-0.001828154,0.004262575,0.017498633,0,0,-0.01766055,0.001090869,-0.002036857,,,,,,,,,
2022-03-22 0:00,0.004705401,0.001137656,0.004374071,0.006410256,-0.008488964,0.003608445,0,0,0.026149895,-0.000653808,0.015064632,,,,,,,,,
2022-03-23 0:00,0.002443494,0.022348485,0.019162094,-0.010919017,-0.008133562,0.011092411,0,0,0.031399317,-0.002126268,0.014075067,,,,,,,,,
2022-03-24 0:00,0.000812513,-0.021118933,-0.005127767,0.009199632,0.006473889,-0.00544753,0,0,-0.006728436,-0.000819538,-0.000472099,,,,,,,,,
2022-03-25 0:00,0.003247412,-0.000378501,0.0183833,0.009571559,0.000857633,0.01186763,0,0,-0.039311494,-0.002187227,-0.001889288,,,,,,,,,
2022-03-28 0:00,0,0.001514578,-0.000421763,-0.004063205,-0.008140531,0.005939403,0,0,0.016067507,-0.017590969,0.008801817,,,,,,,,,
2022-03-29 0:00,0.001820757,0.011342155,0.015189873,-0.007252947,-0.001295896,0.006801196,0,0,0.008077361,0.002008144,-0.001031992,,,,,,,,,
2022-03-30 0:00,0.005250404,0.017943925,0.007481297,-0.005936073,-0.000865052,0.00252394,0,0,0.010495429,0.005288649,-0.004977461,,,,,,,,,
2022-03-31 0:00,0.005624749,-0.008813808,-0.004537954,0.002296739,0.004329004,-0.00177712,0,0,-0.009492964,0.00249197,0.013308164,,,,,,,,,
2022-04-01 0:00,0.000599281,-0.014079289,-0.011189391,0.006416132,-0.000862069,-0.011200949,0,0,-0.003044312,-0.005689665,-0.001583458,,,,,,,,,
2022-04-04 0:00,0.000598922,0.007140173,-0.004191115,-0.006830601,-0.006902502,0.000375094,0,0,0.033815879,-0.010833333,0.005690829,,,,,,,,,
2022-04-05 0:00,-0.000598563,0.001492537,0.016414141,0.001375516,-0.00086881,0.003749531,0,0,0.009189367,0.002695872,-0.010946197,,,,,,,,,
2022-04-06 0:00,-0.005589938,-0.010804769,-0.016977226,0,-0.00826087,-0.006574524,0,0,-0.019295393,-0.008569988,0.00722191,,,,,,,,,
2022-04-07 0:00,0.008030516,-0.018832392,-0.019713564,0.001373626,0.005699255,-0.010754305,0,0,-0.013816735,0.002768362,-0.009032498,,,,,,,,,
2022-04-08 0:00,0.008962358,0.004606526,0.009023719,0.005944216,-0.00087184,0.01185951,0,0,-0.008966599,-0.00281706,-0.000469836,,,,,,,,,
2022-04-11 0:00,0.004540071,-0.001146351,-0.014905034,0.01,0,-0.001277235,0,0,-0.022619317,-0.007288547,0.010059227,,,,,,,,,
2022-04-12 0:00,0.002554529,-0.015684774,-0.019453571,0.012151215,0,-0.014067554,0,0,0.011339968,-0.006886739,-0.005305287,,,,,,,,,
2022-04-13 0:00,0.005880047,0.012825496,0.000881756,-0.000444642,0.0008726,0,0,0,-0.001144165,0.00435555,0.002152147,,,,,,,,,
2022-04-14 0:00,0.003897116,0.003837299,0.011893225,0.00044484,0.003487358,0.003357241,0,0,0.008934708,0.000285307,0.00270775,,,,,,,,,
2022-04-15 0:00,0.01552795,-0.006880734,-0.008270939,0.002667852,-0.003040834,-0.002965779,0,0,-0.001475931,-0.00450656,-0.007449483,,,,,,,,,
2022-04-18 0:00,-0.017010703,-0.006543495,-0.017557721,0.007982262,-0.002178649,-0.007322096,0,0,0.003183627,-0.008194373,-0.002533071,,,,,,,,,
2022-04-19 0:00,0.002527708,0.009686168,0.017424716,-0.00307963,0.005240175,0.009296965,0,0,-0.027995013,0.001213312,0.011286682,,,,,,,,,
2022-04-20 0:00,0.006594259,0.002302379,0.00307395,-0.017210944,-0.009122502,0.006851401,0,0,-0.009095149,0.004270298,0.000651042,,,,,,,,,
2022-04-21 0:00,0.004238921,0.017993874,0.00306453,0.006735519,0.003945638,0.009375473,0,0,-0.020946105,0.000746998,0.005669672,,,,,,,,,
2022-04-22 0:00,0.003837299,-0.008649868,-0.024441341,0.004014273,-0.004366812,-0.017902622,0,0,0.006009615,-0.002067065,0.004621072,,,,,,,,,
2022-04-25 0:00,0.00382263,-0.025417299,-0.026306371,-0.011106175,0.01754386,-0.025017161,0,0,-0.027120669,0.007825086,-0.011591536,,,,,,,,,
2022-04-26 0:00,0.004950495,0.00778513,0.021595295,-0.006738544,-0.000862069,0.012594853,0,0,0.006263048,0.005023978,-0.004839911,,,,,,,,,
2022-04-27 0:00,-0.00265252,-0.014677482,-0.019789512,0.011307101,0.018119068,-0.009579728,0,0,0.01647547,0.002840264,0.002992892,,,,,,,,,
2022-04-28 0:00,-0.00949848,0.009016072,0.013765256,-0.004919499,0.002542373,0.011622465,0,0,0.013446992,-0.003285374,-0.008112645,,,,,,,,,
2022-04-29 0:00,0.011123897,0.007381507,0,0.005393258,-0.013524937,-0.001465032,0,0,0.040871935,0.000227324,0.001128138,,,,,,,,,
2022-05-02 0:00,-0.001517451,-0.011183957,-0.023988413,-0.004023245,0.000856898,-0.021158301,0,0,-0.00045527,-0.010227273,-0.004507465,,,,,,,,,
2022-05-03 0:00,-0.01424772,-0.007800312,0.011129661,-0.011220826,-0.005565068,0.00418113,0,0,0.014803006,-0.002870264,0.000943307,,,,,,,,,
2022-05-04 0:00,-0.01079206,0.009040881,0.002293157,0.021334544,0,0.002278262,0,0,-0.016157989,-0.003742084,0.007822071,,,,,,,,,
2022-05-06 0:00,0.001558543,-0.01986755,-0.016472957,-0.010222222,0.00602669,-0.003056905,0,0,-0.039461679,0.000462294,-0.005330092,,,,,,,,,
2022-05-09 0:00,-0.011670881,-0.018680445,-0.019447288,-0.000898069,-0.00427899,-0.012658228,0,0,-0.021016386,0.002541443,-0.00770894,,,,,,,,,
2022-05-10 0:00,-0.007085219,-0.00891049,-0.013285253,-0.007640449,0.006875806,-0.01385571,0,0,-0.002304427,-0.000979432,-0.009758408,,,,,,,,,
2022-05-11 0:00,0.005153617,0.008581937,0.004327755,-0.009057971,0.004694836,-0.000807494,0,0,0.024434719,0.005594002,-0.017891313,,,,,,,,,
2022-05-12 0:00,-0.009071189,-0.009319287,-0.030163746,0.013254113,0.016567545,-0.013576855,0,0.009223445,-0.01993592,0.008889144,0.003409644,,,,,,,,,
2022-05-13 0:00,0.012139303,0.019631902,0.008392575,-0.01262968,-0.004178855,0.004997542,0,0.000687893,0.017556605,0.003751705,0.019417476,,,,,,,,,
2022-05-16 0:00,0.004522218,0.01403931,0.011749731,-0.008679762,-0.002517835,0.008722589,0,-0.00441913,0.007734412,-0.002944841,0.00152381,,,,,,,,,
2022-05-17 0:00,-0.003523194,0.008702532,0.000483887,0.004608295,-0.004627682,0.001131405,0,-0.000591833,0.024205928,-0.001647166,0.003328262,,,,,,,,,
2022-05-18 0:00,-0.003928501,0.00745098,0.007738441,-0.014678899,-0.012679628,0.006942202,0,-0.000986972,0.002190454,-0.003185982,-0.005781443,,,,,,,,,
2022-05-19 0:00,-0.002760797,-0.021019852,-0.04031484,0.006052142,0.012414384,-0.031184865,0,-0.000889152,-0.017140228,0.000171223,-0.012869399,,,,,,,,,
2022-05-20 0:00,0.004745897,0.004771372,-0.0010002,0.009717723,-0.003382664,-0.005544063,0,0.003559775,0.014044944,0.000913034,0.011009174,,,,,,,,,
2022-05-23 0:00,-0.002755363,0.007123071,0.000500601,0.003208066,-0.002121341,0.00282909,0,-0.000689723,-0.005886427,0.001254276,0.003247684,,,,,,,,,
2022-05-24 0:00,0.00473653,-0.00589391,-0.016411488,-0.000913659,0.00042517,-0.005642217,0,0.002662197,-0.017299431,-0.000569411,-0.002951538,,,,,,,,,
2022-05-25 0:00,0.009821253,0.003952569,0.001017397,0.000914495,0.007224819,0.006508678,0,0.005211919,-0.001181474,0.007691431,0.005825057,,,,,,,,,
2022-05-26 0:00,0.004279323,-0.005511811,0.005081817,-0.001370489,0.002953586,0.006300779,0,-0.007043631,-0.006505796,-0.002713858,0.000854457,,,,,,,,,
2022-05-27 0:00,0.003292659,0.020981789,0.019617757,-0.007319305,-0.009255364,0.011863569,0,0.005714286,0.019883319,0.001360621,0.013564788,,,,,,,,,
2022-05-30 0:00,0.001737452,0.025203567,0.036695428,-0.005069124,-0.015711253,0.021169191,0,0.001469436,0.019729162,5.66E-05,0.003182031,,,,,,,,,
2022-05-31 0:00,-0.002698015,0.00075643,-0.008609968,-0.007410838,-0.007765315,-0.009248924,0,-0.006945124,0.015912994,-0.003623188,0.003171938,,,,,,,,,
2022-06-02 0:00,0,-0.017384732,-0.001929943,0.007932804,0.006956522,-0.00225334,0,-0.007683215,-0.003042596,-0.011193182,-0.010787687,,,,,,,,,
2022-06-03 0:00,0.00173913,0.018461538,0.017886493,0.002777778,-0.005613126,0.00967898,0,0.00347429,0.012094495,0.002470838,0.002444298,,,,,,,,,
2022-06-07 0:00,0.001736111,-0.000377644,-0.016147416,-0.002770083,0.003039514,-0.005352293,0,-0.008902958,0.021777976,-0.004069701,-0.008721748,,,,,,,,,
2022-06-08 0:00,0.000962835,-0.005666793,0.008688936,0.005092593,-0.0004329,0.008995261,0,0.004591277,0.016285933,-0.00057554,0.001702933,,,,,,,,,
2022-06-09 0:00,0.000769527,-0.0193769,-0.003349923,-0.001381852,0.000433088,-0.008517074,0,-9.94E-05,0,0.002879355,-0.003116736,,,,,,,,,
2022-06-10 0:00,-0.009803922,-0.009686168,-0.011524056,0.006457565,0.006926407,-0.009794477,0,-0.005663752,0.015594752,-0.002411714,0,,,,,,,,,
2022-06-13 0:00,-0.011648224,-0.046557121,-0.048965316,0.021081577,0.002579536,-0.037700665,0,-0.010692515,-0.030604681,-0.010994071,-0.014211274,,,,,,,,,
2022-06-14 0:00,-0.012964054,0.006155109,-0.007661661,-0.01481149,-0.005574614,-0.005139439,0,-0.004646465,0.00819314,-0.007449657,-0.014704469,,,,,,,,,
2022-06-15 0:00,-0.012736318,-0.007748777,-0.004117768,-0.003189066,-0.003449763,-0.009569783,0,-0.005480008,0.01928703,-0.008443767,-0.013948498,,,,,,,,,
2022-06-16 0:00,-0.002015723,0.003288122,0.008269589,0.001828154,0.004327131,0.001624626,0,-0.001428571,-0.019878814,0.001774098,-0.002176279,,,,,,,,,
2022-06-17 0:00,-0.011108867,-0.022941417,-0.026143121,0.008211679,0.003877639,-0.019890729,0,-0.003372164,0.004013015,-0.004014168,-0.014077526,,,,,,,,,
2022-06-20 0:00,-0.032066993,-0.006289308,0.013685651,-0.002714932,0.002145923,0.00209041,0,-0.001743053,0.006049476,0.054883831,-0.017797888,,,,,,,,,
2022-06-21 0:00,0.003165225,0.011814346,0.009346765,-0.003176044,0.000856531,0.009734898,0,0.00256779,0.015999141,-0.05242162,0.005733006,,,,,,,,,
2022-06-22 0:00,-0.022086664,-0.007506255,-0.000514456,0.002275831,0.004706889,0.002152019,0,0.00553222,-0.010357218,0.00094871,-0.023717427,,,,,,,,,
2022-06-23 0:00,-0.016777802,-0.001260504,0.013897468,0.005903724,0.009369676,0.012626696,0,0.003667855,0.015378044,0.009715064,-0.016578042,,,,,,,,,
2022-06-24 0:00,0.024721068,0.010517459,0.02223576,-0.003160271,0.003375527,0.016964967,0,0.000101513,0.020193521,-0.000410678,0.018235793,,,,,,,,,
2022-06-27 0:00,0.012809564,0.019567027,0.015395312,-0.004528986,-0.013456686,0.014012845,0,-0.004161592,0.010103093,-0.005751849,0.001249479,,,,,,,,,
2022-06-28 0:00,0.001686341,0.00204165,-0.002934559,-0.003639672,-0.004262575,0,0,0.002242381,0.011022658,0.00501771,0.005927621,,,,,,,,,
2022-06-29 0:00,-0.011574074,-0.006927465,-0.022564505,0.003652968,0.014982877,-0.011845028,0,0.000711889,-0.012719564,-0.001468429,-0.009304249,,,,,,,,,
2022-06-30 0:00,-0.016819246,-0.02092737,-0.012947907,-0.000909918,0.003795867,-0.013152418,0,0.000203252,-0.008179959,0.001529412,-0.01001774,,,,,,,,,
2022-07-01 0:00,-0.011043742,-0.006705784,-0.009660362,-0.010473588,0.008403361,-0.007254323,0,0.013513514,0.008247423,0.009867262,0.003689259,,,,,,,,,
2022-07-04 0:00,-0.01751697,0.010126582,0.011294794,0.003221353,0.004583333,0.014954542,0,0.002706767,-0.005828221,0.006281261,-0.009451796,,,,,,,,,
2022-07-05 0:00,0.017829285,0.005012531,0.012590111,0,0.000829531,0.010129761,0,0.0094981,0.005862388,0.005664085,0.0072095,,,,,,,,,
2022-07-06 0:00,-0.007663674,-0.03117207,0.010027073,-0.012844037,0.011189391,-0.002817835,0,0.00722987,-0.019222904,0.01362069,-0.035894737,,,,,,,,,
2022-07-07 0:00,-0.001103266,0.028743029,0.009431153,-0.016728625,-0.013934426,0.006399601,0,-0.000196657,0.001042535,-0.004706016,0.000436729,,,,,,,,,
2022-07-08 0:00,-0.001988072,0.004170142,0.01229347,-0.001890359,-0.00166251,0.008010571,0,-0.005310779,0.009164757,-0.00136721,0.010367783,,,,,,,,,
2022-07-11 0:00,-0.009517486,-0.010797342,-0.001457301,-0.006628788,-0.003330558,-0.002457808,0,-0.002471821,-0.02879257,-0.005761552,-0.005508749,,,,,,,,,
2022-07-12 0:00,-0.014078212,-0.006717045,-0.009729519,0.002859867,0.012949039,-0.002299606,0,0.002081475,0.002018914,0.002868782,-0.007602911,,,,,,,,,
2022-07-13 0:00,0.001813237,0.006339814,-0.004421301,-0.005703422,-0.003298969,-0.005186039,0,0.006231454,-0.015800636,0.004691344,-0.003611689,,,,,,,,,
2022-07-14 0:00,-0.013122172,-0.005879882,-0.004934373,0.006692161,0.003723624,-0.006785271,0,-0.001277892,-0.007003556,0.002277775,-0.006260984,,,,,,,,,
2022-07-15 0:00,-0.008253095,-0.004224757,0.021323019,-0.002374169,0.009892828,0.012830126,0,0.00246063,-0.003580729,0.004033862,-0.013816735,,,,,,,,,
2022-07-18 0:00,0.010402219,0.021637675,0.015536997,-0.000475964,-0.005714286,0.016615941,0,0.003632793,0.020254819,-0.00101856,0.029029366,,,,,,,,,
2022-07-19 0:00,0.002974148,-0.003322259,-0.017211704,-0.002857143,-0.005336617,-0.013997896,0,-0.00547838,-0.010460028,-0.005381217,0,,,,,,,,,
2022-07-20 0:00,-0.008667883,0.0375,0.031523643,-0.002387775,-0.004952538,0.027654686,0,-0.004819988,0.015640168,-0.002334985,0.012199107,,,,,,,,,
2022-07-21 0:00,0.009894156,-0.007228916,0.009432183,-0.011010053,-0.004977188,0,0,0.001383809,-0.013062872,-0.002283366,0.008716238,,,,,,,,,
2022-07-22 0:00,0.003417635,-0.001213592,0.009344048,0.014036786,0.014589412,0.007825601,0,0.002862501,-0.004411923,0.004119464,-0.007254107,,,,,,,,,
2022-07-25 0:00,-0.008401453,-0.004050223,-0.009257545,0.000954654,0.007806081,-0.005546312,0,0.006200787,-0.003458712,0.008547009,0.001826778,,,,,,,,,
2022-07-26 0:00,0.003892833,0.006100041,-0.011212857,0.002384359,-0.003668977,-0.003426022,0,0.002347647,0.014642082,-0.001694915,-0.000536308,,,,,,,,,
2022-07-27 0:00,0.002281022,-0.002425222,0.002362502,-0.001427212,0.004091653,0.003757595,0,0.000487948,-0.010048103,0.002263724,0.00515132,,,,,,,,,
2022-07-28 0:00,0,0.019448947,0.01037051,0.003334921,-0.009779951,0.004938272,0,0.000195084,-0.012957564,-0.000621118,0.004911382,,,,,,,,,
2022-07-29 0:00,0.021392808,0.01073132,0.02752636,0.007122507,0.010288066,0.020369343,0,0.004388531,-0.027021114,0.006836544,0.010624734,,,,,,,,,
2022-08-01 0:00,0.01983066,0.00747149,0.005448602,0.00330033,0.002851324,0.007534566,0,-0.005728712,0.005734203,-0.007800224,-0.004835997,,,,,,,,,
2022-08-02 0:00,-0.008739349,-0.004293521,-0.000903179,0.01362782,0.005686434,-0.002235757,0,0.003515625,-0.025600894,0.005825462,-0.007817452,,,,,,,,,
2022-08-03 0:00,-0.008375579,-0.001960016,0.006779967,-0.008344924,-0.006058158,0.004017926,0,-0.002724796,0.010096374,-0.001461988,0.002129472,,,,,,,,,
2022-08-04 0:00,0.006445877,0.019245876,0.021459998,0.008882655,-0.001625356,0.011543789,0,0.00165886,0.013970922,-0.002139881,0.000424989,,,,,,,,,
2022-08-05 0:00,0.003312721,-0.000770713,0.001318565,0,-0.006512007,-0.00669507,0,0.001656113,0.000896158,0.002990971,0.012638063,,,,,,,,,
2022-08-08 0:00,-0.002201189,-0.002699576,-0.000438943,-0.007414272,-0.001638673,0.003293505,0,-0.001556117,-0.007386682,-0.001069037,0.005873099,,,,,,,,,
2022-08-09 0:00,0,-0.001933488,-0.005708765,0.005135387,0.000410341,-0.002137568,0,0.000487045,-0.003608073,0.001239157,0.00260661,,,,,,,,,
2022-08-10 0:00,-0.004853298,-0.008136381,-0.011924742,0.003715745,0.000410172,-0.002601178,0,-0.003407653,-0.026932217,-0.003262826,-0.001767887,,,,,,,,,
2022-08-11 0:00,0.008867213,0.0171875,0.028607188,-0.001388246,-0.002460025,0.020250058,0,-0.003810082,0.027212467,-0.004120104,0.01135535,,,,,,,,,
2022-08-12 0:00,-0.00109866,-0.003456221,-0.008256562,0.003243744,-0.005343198,-0.002029923,0,-0.003334314,0.005773803,-0.003003684,0.00618047,,,,,,,,,
2022-08-16 0:00,0.005059393,0.012716763,0.028043116,0,0.011157025,0.022299232,0,0.010036407,-0.013057181,0.001250568,-0.003173628,,,,,,,,,
2022-08-17 0:00,-0.001094331,0.005707763,0.000852442,0.000461894,-0.003677973,0.005453206,0,-0.00185095,0.009010036,0.005904394,0.00102701,,,,,,,,,
2022-08-18 0:00,0.001752848,-0.016647749,-0.005962013,-0.000923361,0.004101723,-0.002198769,0,-0.001463986,-0.004408274,-5.64E-05,-0.00759208,,,,,,,,,
2022-08-19 0:00,0.001968504,0.000769527,0.004284123,-0.001386322,0.003267974,0.005876304,0,-0.007037435,0.005449591,-0.011853023,0.004548744,,,,,,,,,
2022-08-22 0:00,-0.004584152,-0.016147636,-0.011091204,0.001388246,0.00732899,-0.004016358,0,-0.004823309,0.010049684,-0.003712801,-0.006277658,,,,,,,,,
2022-08-23 0:00,-0.005921053,-0.021101993,-0.019842982,0.000462107,0.000404204,-0.016496811,0,-0.001582591,-0.009949693,-0.000171999,-0.007974316,,,,,,,,,
2022-08-24 0:00,-0.004853298,0.003592814,-0.001320306,-0.000461894,-0.004040404,-0.001789175,0,-0.002080444,-0.012533875,-0.006135673,0.007620837,,,,,,,,,
2022-08-25 0:00,0.004876967,0.015115354,0.010135731,0.002310536,-0.010547667,0.007617625,0,-0.013104338,0.024928531,-0.00761597,0.006734356,,,,,,,,,
2022-08-26 0:00,0.00397088,0.003918495,0.002617573,-0.005071462,0,0.00074118,0,-0.001911277,0.018297445,-0.005,0,,,,,,,,,
2022-08-29 0:00,-0.008789277,-0.037861046,-0.038203812,-0.005560704,0.010250103,-0.02651459,0,-0.009574683,0.010189547,-0.015718126,-0.013378615,,,,,,,,,
2022-08-30 0:00,0.002881844,0.007707911,0.005881288,0.004193849,0,0.00220633,0,0.002035209,-0.005531453,0.005461561,0.007927402,,,,,,,,,
2022-08-31 0:00,0.003536693,0.000402576,-0.01394261,-0.008352668,-0.008522727,-0.014195703,0,-0.002945059,-0.002617516,-0.001417016,0.00041395,,,,,,,,,
2022-09-01 0:00,-0.006387665,-0.026961771,-0.013683634,-0.000935891,0.005321326,-0.008624673,0,-0.002037075,-0.0086386,-0.004907468,-0.018206269,,,,,,,,,
2022-09-02 0:00,0,-0.00165426,0.017110618,0.001405152,0.003257329,0.01491378,0,0.001530925,-0.006176925,-5.94E-05,0.000526815,,,,,,,,,
2022-09-05 0:00,-0.00665041,-0.007870754,-0.005456033,0.011225444,0.012581169,-0.001148018,0,0.006929583,-0.004106548,0.010874086,0.007266217,,,,,,,,,
2022-09-06 0:00,-0.002231645,0.00125261,0.006857456,0.006012951,-0.000801603,0.002605164,0,-0.001113248,-0.0036777,-0.000764166,-0.002195504,,,,,,,,,
2022-09-07 0:00,-0.01118318,-0.002085071,-0.007264802,-0.002298851,-0.002005616,-0.001069927,0,-0.002836879,-0.005145414,-0.006235661,-0.016345348,,,,,,,,,
2022-09-08 0:00,0.01357159,0.022147931,0.023691914,0.005529954,0.006832797,0.018667279,0,0.005385084,0.000449741,0.008524241,0.000958671,,,,,,,,,
2022-09-13 0:00,0.009596072,0.037612428,0.03350907,0.002291476,-0.00998004,0.029590687,0,0.001819101,0.027309508,-0.000352175,0.022986059,,,,,,,,,
2022-09-14 0:00,-0.002873563,-0.025610717,-0.044872903,-0.002286237,0.005645161,-0.032460427,0,-0.002521941,-0.014331036,0.000176149,-0.014459586,,,,,,,,,
2022-09-15 0:00,-0.004655287,0.002426203,0.007694397,-0.002291476,0.001603849,0.003844994,0,-0.005562298,0.005105438,-0.005224844,0,,,,,,,,,
2022-09-16 0:00,-0.001113586,-0.017345704,-0.029195113,-0.01423978,-0.006405124,-0.022681187,0,-0.001728872,-0.011263251,-0.004426084,-0.006122018,,,,,,,,,
2022-09-19 0:00,-0.005797101,-0.00410509,-0.000462663,-0.002795899,0.001208703,-0.000691616,0,-0.001426243,-0.015747152,-0.000711322,-0.002548853,,,,,,,,,
2022-09-20 0:00,0.002691186,0.001236603,0.014812072,0.004672897,-0.001207243,0.009996924,0,0.0010202,0.006354249,0.001305018,0.012350937,,,,,,,,,
2022-09-21 0:00,-0.006486245,-0.014820914,-0.008210181,-0.002790698,0.000402901,-0.010659357,0,-0.007643702,-0.007328898,-0.005746445,-0.00252419,,,,,,,,,
2022-09-22 0:00,-0.007429086,-0.001671542,-0.00919794,0.006529851,0.008457511,-0.008157611,0,-0.004724248,-0.00840527,-0.009354704,-0.000527204,,,,,,,,,
2022-09-23 0:00,-0.00952597,-0.008371704,-0.011139993,0.012974977,-0.011980831,-0.007371198,0,-0.011969869,-0.006414662,-0.010405389,0.001265956,,,,,,,,,
2022-09-26 0:00,-0.013052439,-0.028704095,-0.006571536,-0.012808783,0.010509297,-0.00797311,0,-0.012845953,0.007032511,-0.014465447,-0.027183648,,,,,,,,,
2022-09-27 0:00,-0.010440835,0.020425902,0.009450009,-0.00463392,-0.0092,0.002679064,0,0.001798561,-0.002175157,0.000308356,-0.010397487,,,,,,,,,
2022-09-28 0:00,-0.009378664,-0.032367973,-0.00655308,0.003724395,0.004440856,-0.004950884,0,-0.002745802,-0.005392382,-0.009432799,-0.017401773,,,,,,,,,
2022-09-29 0:00,-0.001656805,0.004401408,0.015077271,0.004174397,0.008440514,0.015163481,0,0.006142116,-0.024801015,0.011452045,0.002004901,,,,,,,,,
2022-09-30 0:00,0.000948317,0,-0.020330486,0.006928406,-0.002789956,-0.01649292,0,0.004631091,0.001774308,0.007322626,-0.009670965,,,,,,,,,
2022-10-04 0:00,0.000710564,0.024101665,0.011276414,0.021100917,0.003996803,0.013763645,0,0.012886328,0,0.013561393,0.01986755,,,,,,,,,
2022-10-05 0:00,-0.006863905,0.025246042,0.003748126,0.00853549,-0.00955414,0.004135456,0,-0.00310302,0.040028339,-0.004218901,0.004292318,,,,,,,,,
2022-10-06 0:00,-0.001191611,0.008347245,0.001400299,-0.006681514,-0.013665595,-0.000388531,0,-0.003735215,-0.013623978,-0.003207844,-0.000876712,,,,,,,,,
2022-10-07 0:00,-0.003817705,-0.023592715,-0.010254498,0.00044843,-0.001222494,-0.010805348,0,-0.008123308,-0.014963168,-0.009168741,0.00800702,,,,,,,,,
2022-10-11 0:00,-0.027784431,-0.015684612,-0.030046152,-0.011653967,0.009791922,-0.017053045,0,-0.007664847,-0.033302173,-0.007966663,-0.016974973,,,,,,,,,
2022-10-12 0:00,-0.017984725,0.000430663,-0.007768499,-0.004081633,-0.004040404,-0.001918772,0,0.000105809,-0.02260365,0.006424512,0.006198805,,,,,,,,,
2022-10-13 0:00,-0.029352735,-0.015066724,-0.006361323,0.004553734,0.004056795,-0.007689843,0,0.006242065,-0.008656938,-0.000245519,-0.005280528,,,,,,,,,
2022-10-14 0:00,-0.005686224,0.034965035,0.02708559,-0.003173164,-0.003232323,0.030351954,0,-0.000630848,0.01746507,-0.005095776,0.021566025,,,,,,,,,
2022-10-17 0:00,-0.022095139,-0.01097973,-0.020617568,-0.004092769,0.004864208,-0.01700094,0,-0.003261441,-0.016061795,0,0,,,,,,,,,
2022-10-18 0:00,-0.005316321,0.027754056,0.03231176,0,-0.006857604,0.024866502,0,-0.001583281,0.013457944,0.00098735,0.013965573,,,,,,,,,
2022-10-19 0:00,-0.010956708,0.004985459,-0.001896993,-0.008675799,-0.004061738,0.000777665,0,-0.003065863,-0.010205336,-0.009308921,0.002775998,,,,,,,,,
2022-10-20 0:00,-0.034585247,-0.004547334,-0.012353891,-0.005988024,-0.002446982,-0.006682726,0,-0.005620361,-0.022111801,-0.002551338,-0.007346678,,,,,,,,,
2022-10-21 0:00,-0.020990764,-0.009966777,-0.000962186,0.000463392,0.000817661,-0.004537276,0,-0.013970353,0.007621951,-0.017156404,-0.006113912,,,,,,,,,
2022-10-24 0:00,0.003716409,0.015100671,0.035057305,0.015284854,0.007352941,0.028290766,0,0.008111616,-0.062783661,0.004760696,-0.005935679,,,,,,,,,
